Time,Chord,Value
365.653333,B,0.21739130434782608
367.232,E,0.6521739130434783
373.162667,Fm,0.6956521739130435
374.016,B,0.21739130434782608
375.893333,B,0.21739130434782608
377.301333,B,0.21739130434782608
379.264,Em,0.6086956521739131
380.586667,E,0.6521739130434783
382.634667,A,0.043478260869565216
383.786667,B,0.21739130434782608
385.408,E,0.6521739130434783
386.261333,B,0.21739130434782608
386.730667,E,0.6521739130434783
387.712,F#m,0.7826086956521738
388.138667,B,0.21739130434782608
390.869333,B,0.21739130434782608
391.381333,E,0.6521739130434783
392.448,B,0.21739130434782608
392.874667,E,0.6521739130434783
393.941333,F#m,0.7826086956521738
394.368,Abm,0.9565217391304348
396.202667,B,0.21739130434782608
397.013333,B,0.21739130434782608
397.568,E,0.6521739130434783
399.274667,B,0.21739130434782608
400.725333,E,0.6521739130434783
401.706667,E,0.6521739130434783
402.474667,B,0.21739130434782608
403.2,Abm,0.9565217391304348
403.797333,E,0.6521739130434783
405.248,B,0.21739130434782608
406.784,E,0.6521739130434783
408.192,B,0.21739130434782608
409.301333,E,0.6521739130434783
411.306667,B,0.21739130434782608
412.586667,E,0.6521739130434783
414.293333,B,0.21739130434782608
415.744,E,0.6521739130434783
421.077333,B,0.21739130434782608
421.76,E,0.6521739130434783
422.485333,C#,0.3913043478260869
422.826667,Ebm,0.5217391304347826
423.424,B,0.21739130434782608
423.722667,E,0.6521739130434783
424.362667,F#m,0.7826086956521738
425.130667,B,0.21739130434782608
425.514667,E,0.6521739130434783
426.026667,D,0.4782608695652174
427.264,C#m,0.34782608695652173
428.032,Eb,0.5652173913043478
428.458667,Dm,0.43478260869565216
428.8,C,0.30434782608695654
429.952,F,0.7391304347826086
430.848,F#,0.8260869565217391
431.701333,E,0.6521739130434783
432.682667,B,0.21739130434782608
433.536,E,0.6521739130434783
434.133333,C#,0.3913043478260869
434.432,F#m,0.7826086956521738
435.072,E,0.6521739130434783
435.84,C#,0.3913043478260869
436.181333,F#m,0.7826086956521738
436.778667,B,0.21739130434782608
437.077333,A,0.043478260869565216
438.826667,Bm,0.17391304347826086
439.338667,Ebm,0.5217391304347826
439.978667,A,0.043478260869565216
440.362667,C,0.30434782608695654
441.472,F,0.7391304347826086
443.264,E,0.6521739130434783
444.202667,B,0.21739130434782608
445.141333,A,0.043478260869565216
446.378667,B,0.21739130434782608
446.890667,C#m,0.34782608695652173
447.701333,A,0.043478260869565216
448.341333,E,0.6521739130434783
